# T3 patented
926297016;926293313;926302680
926308982;926305441;926314662
926320966;926317616;926326646
926332956;926329755;926338630
926344948;926341840;926350617
926356942;926353877;926362604
926368946;926365873;926374588
926380956;926377847;926386568
926392968;926389818;926398546
926404978;926401801;926410523
926416984;926413792;926422502
926428987;926425772;926434483
926440988;926437718;926446463
926452976;926449609;926458449
926464952;926461466;926470435
926476925;926473321;926482419
926488904;926485216;926494400
926500892;926497151;926506380
926512880;926509178;926518359
926524856;926521273;926530338
926536816;926533371;926542317
926548772;926545451;926554295
926560727;926557529;926566277
926572681;926569612;926578262
926584627;926581624;926590247
926596575;926593613;926602228
926608529;926605588;926614209
926620500;926617525;926626190
926632487;926629472;926638170
926644479;926641438;926650149
926656471;926653422;926662127
926668449;926665427;926674106
926680424;926677427;926686083
926692402;926689383;926698065
926704388;926701300;926710049
926716384;926713182;926722029
926728377;926725062;926734008
926740360;926736955;926745989
926752344;926748861;926757973
926764331;926760834;926769957
926776315;926772865;926781941
926788303;926784896;926793927
926800292;926796965;926805910
926812271;926809105;926817891
926824239;926821210;926829873
926836195;926833203;926841859
926848151;926845109;926853842
926860123;926857025;926865821
926872115;926868958;926877804
926884114;926880910;926889787
926896114;926892884;926901768
926908098;926904844;926913749
926920074;926916812;926925729
926932058;926928732;926937710
926944038;926940607;926949689
926956023;926952460;926961670
926968019;926964356;926973647
926980013;926976283;926985630
926992001;926988245;926997613
927004006;927000186;927009594
927016000;927012097;927021575
927027992;927024062;927033555
927039965;927036029;927045537
927051916;927048027;927057516
927063864;927060047;927069494
927075814;927072030;927081477
927087762;927084036;927093459
927099710;927096070;927105444
927111671;927108117;927117431
927123640;927120182;927129417
927135604;927132215;927141398
927147582;927144207;927153378
927159567;927156178;927165356
927171561;927168099;927177334
927183569;927180001;927189317
927195581;927191888;927201301
927207591;927203808;927213281
927219602;927215751;927225263
927231607;927227690;927237244
927243599;927239662;927249219
927255580;927251682;927261189
927267575;927263701;927273165
927279585;927275690;927285152
927291596;927287656;927297141
927303593;927299644;927309130
927315563;927311609;927321120
927327527;927323591;927333106
927339496;927335615;927345089
927351471;927347680;927357071
927363441;927359746;927369050
927375409;927371804;927381022
927387366;927383824;927392997
927399323;927395836;927404977
927411280;927407816;927416961
927423239;927419784;927428947
927435203;927431747;927440931
927447177;927443780;927452919
927459155;927455879;927464904
927471123;927467943;927476890
927483095;927480121;927488876
927495059;927492352;927500856
927507035;927504571;927512834
927519012;927516757;927524808
927531001;927528913;927536790
927543013;927541070;927548772
927555026;927553066;927560750
927567012;927564792;927572731
927578986;927576376;927584715
927590948;927587908;927596698
927602903;927599550;927608678
927614867;927611360;927620660
927626839;927623343;927632641
927638819;927635434;927644619
927650819;927647529;927656597
927662819;927659593;927668572
927674830;927671728;927680550
927686836;927683874;927692531
927698827;927696045;927704515
927710802;927708141;927716497
927722761;927720109;927728481
927734716;927731979;927740462
927746675;927743744;927752446
927758651;927755466;927764428
927770623;927767190;927776411
927782602;927779021;927788396
927794601;927790967;927800381
927806613;927802889;927812364
927818626;927814868;927824348
927830624;927826874;927836331
927842620;927838855;927848314
927854618;927850882;927860296
927866612;927862964;927872271
927878596;927875040;927884253
927890561;927887070;927896233
927902508;927899082;927908212
927914447;927911107;927920189
927926389;927923105;927932170
927938347;927935077;927944149
927950298;927947046;927956129
927962252;927959003;927968108
927974198;927970895;927980087
927986146;927982732;927992066
927998121;927994635;928004045
928010129;928006590;928016024
928022154;928018602;928028008
928034160;928030623;928039989
928046159;928042695;928051963
928058142;928054761;928063940
928070117;928066791;928075924
928082097;928078771;928087911
928094092;928090738;928099895
928106097;928102735;928111877
928118096;928114791;928123858
928130081;928126963;928135841
928142067;928139138;928147825
928154047;928151308;928159807
928166029;928163380;928171788
928178005;928175375;928183766
928189983;928187309;928195745
928201965;928199179;928207725
928213942;928211011;928219710
928225915;928222859;928231695
928237891;928234714;928243681
928249875;928246587;928255662
928261866;928258502;928267641
928273859;928270398;928279619
928285841;928282293;928291596
928297819;928294195;928303576
928309782;928306064;928315561
928321757;928317981;928327541
928333726;928329881;928339526
928345693;928341820;928351512
928357666;928353778;928363497
928369645;928365760;928375479
928381628;928377826;928387459
928393607;928389959;928399440
928405580;928402154;928411418
928417554;928414282;928423398
928429545;928426363;928435380
928441553;928438440;928447361
928453564;928450489;928459341
928465562;928462468;928471321
928477548;928474391;928483301
928489526;928486305;928495280
928501491;928498217;928507262
928513450;928510155;928519244
928525409;928522113;928531226
928537373;928534083;928543206
928549345;928546049;928555187
928561326;928558022;928567173
928573308;928569976;928579156
928585289;928581873;928591140
928597279;928593747;928603121
928609267;928605636;928615099
928621245;928617575;928627080
928633230;928629507;928639064
928645219;928641367;928651049
928657211;928653294;928663032
928669201;928665214;928675009
928681187;928677160;928686989
928693165;928689077;928698972
928705144;928700987;928710952
928717125;928712893;928722931
928729116;928724843;928734913
928741104;928736794;928746894
928753108;928748746;928758875
928765105;928760698;928770857
928777106;928772636;928782838
928789104;928784621;928794821
928801104;928796627;928806803
928813090;928808595;928818788
928825087;928820573;928830770
928837072;928832570;928842748
928849054;928844595;928854728
928861035;928856658;928866710
928873025;928868760;928878690
928885026;928880903;928890673
928897022;928893149;928902654
928909005;928905406;928914636
928920989;928917657;928926613
928932974;928929826;928938593
928944960;928941965;928950575
928956933;928954051;928962554
928968911;928966121;928974536
928980890;928978117;928986519
928992869;928990064;928998498
929004838;929001987;929010478
929016797;929013889;929022459
929028759;929025778;929034443
929040719;929037672;929046428
929052697;929049591;929058411
929064680;929061516;929070389
929076671;929073483;929082368
929088653;929085449;929094353
929100630;929097407;929106339
929112602;929109396;929118321
929124571;929121392;929130305
929136542;929133392;929142284
929148522;929145358;929154266
929160495;929157356;929166249
929172461;929169395;929178232
929184425;929181518;929190215
929196391;929193669;929202197
929208363;929205822;929214177
929220351;929217891;929226161
929232335;929229838;929238148
929244308;929241749;929250133
929256292;929253679;929262110
929268291;929265549;929274089
929280294;929277343;929286071
929292280;929289102;929298057
929304253;929300896;929310042
929316237;929312733;929322022
929328233;929324641;929334001
929340232;929336538;929345981
929352230;929348474;929357963
929364225;929360456;929369948
929376216;929372458;929381932
929388199;929384421;929393909
929400171;929396387;929405890
929412149;929408369;929417870
929424131;929420368;929429850
929436111;929432367;929441835
929448093;929444328;929453818
929460071;929456308;929465801
929472051;929468312;929477782
929484036;929480336;929489764
929496014;929492308;929501749
929507984;929504345;929513732
929519963;929516446;929525709
929531953;929528569;929537689
929543944;929540780;929549671
929555927;929553161;929561649
929567895;929565593;929573629
929579862;929578128;929585610
929591838;929590580;929597591
929603820;929602719;929609569
929615810;929614775;929621547
929627807;929626658;929633522
929639802;929638428;929645500
929651799;929650122;929657480
929663793;929661802;929669462
929675787;929673528;929681442
929687780;929685329;929693419
929699765;929697175;929705395
929711742;929709109;929717377
929723715;929721096;929729363
929735683;929733158;929741348
929747645;929745214;929753334
929759608;929757222;929765314
929771576;929769196;929777297
929783540;929781136;929789282
929795510;929793051;929801264
929807498;929804882;929813244
929819493;929816695;929825220
929831496;929828511;929837200
929843499;929840336;929849177
929855481;929852180;929861156
929867449;929864092;929873135
929879406;929876056;929885117
929891362;929888073;929897097
929903328;929900224;929909073
929915296;929912514;929921050
929927255;929924829;929933031
929939220;929937105;929945014
929951205;929949314;929956995
929963196;929961567;929968977
929975189;929973765;929980959
929987177;929985815;929992938
929999160;929997695;930004919
930011141;930009460;930016904
930023119;930021217;930028888
930035103;930032952;930040872
930047092;930044629;930052857
930059085;930056317;930064839
930071076;930068071;930076820
930083059;930079897;930088802
930095042;930091771;930100783
930107031;930103654;930112760
930119015;930115563;930124737
930130984;930127504;930136714
930142954;930139459;930148696
930154932;930151432;930160679
930166921;930163445;930172664
930178930;930175497;930184644
930190943;930187544;930196624
930202949;930199602;930208605
930214948;930211621;930220587
930226924;930223641;930232570
930238882;930235642;930244554
930250828;930247606;930256539
930262782;930259544;930268524
930274740;930271486;930280506
930286708;930283459;930292489
930298687;930295510;930304469
930310668;930307539;930316449
930322653;930319545;930328428
930334641;930331460;930340410
930346634;930343332;930352391
930358630;930355215;930364372
930370613;930367103;930376354
930382590;930379058;930388341
930394568;930391038;930400325
930406545;930403033;930412303
930418529;930415071;930424279
930430515;930427180;930436258
930442503;930439261;930448241
930454492;930451347;930460221
930466483;930463337;930472200
930478455;930475292;930484179
930490419;930487250;930496160
930502381;930499280;930508142
930514354;930511363;930520121
930526336;930523430;930532100
930538322;930535522;930544084
930550303;930547658;930556070
930562280;930559717;930568050
930574263;930571682;930580032
930586234;930583644;930592012
930598203;930595576;930603994
930610182;930607408;930615977
930622168;930619208;930627960
930634158;930631054;930639938
930646143;930642955;930651916
930658132;930654896;930663899
930670133;930666836;930675883
930682141;930678770;930687868
930694145;930690716;930699852
930706140;930702692;930711836
930718137;930714705;930723816
930730141;930726704;930735794
930742149;930738684;930747774
930754154;930750650;930759756
930766146;930762601;930771738
930778119;930774558;930783723
930790086;930786508;930795707
930802060;930798446;930807694
930814041;930810372;930819677
930826024;930822262;930831661
930837996;930834141;930843645
930849959;930846026;930855627
930861922;930857949;930867607
930873890;930869934;930879587
930885872;930881982;930891565
930897867;930894098;930903541
930909856;930906231;930915520
930921832;930918398;930927500
930933792;930930600;930939482
930945732;930942666;930951465
930957667;930954647;930963446
930969612;930966606;930975425
930981576;930978556;930987402
930993560;930990465;930999380
931005566;931002327;931011359
931017578;931014162;931023342
931029598;931026001;931035325
931041610;931037872;931047311
931053603;931049813;931059296
931065584;931061851;931071281
931077560;931074001;931083261
931089536;931086179;931095244
931101510;931098315;931107231
931113495;931110362;931119215
931125481;931122350;931131195
931137471;931134267;931143171
931149465;931146156;931155149
931161463;931158053;931167129
931173472;931170015;931179106
931185481;931182016;931191089
931197484;931194085;931203073
931209467;931206035;931215058
931221429;931217972;931227040
931233374;931229913;931239022
931245313;931241932;931251004
