# T3 patented
763524567;763522131;763530358
763536579;763534117;763542297
763548586;763546108;763554243
763560580;763558097;763566223
763572559;763570081;763578230
763584532;763582063;763590227
763596502;763594044;763602179
763608471;763606030;763614112
763620444;763618022;763626068
763632425;763630014;763638074
763644413;763642000;763650091
763656399;763653983;763662083
763668382;763665960;763674066
763680365;763677933;763686056
763692356;763689905;763698056
763704355;763701879;763710061
763716347;763713857;763722076
763728327;763725843;763734121
763740303;763737835;763746197
763752277;763749827;763758259
763764246;763761814;763770269
763776220;763773801;763782249
763788201;763785791;763794208
763800189;763797785;763806159
763812188;763809780;763818115
763824193;763821775;763830076
763836195;763833769;763842042
763848199;763845761;763854011
763860204;763857751;763865974
763872201;763869742;763877933
763884186;763881734;763889891
763896161;763893720;763901841
763908129;763905702;763913786
763920099;763917687;763925746
763932079;763929671;763937718
763944061;763941650;763949707
763956036;763953627;763961709
763968002;763965608;763973725
763979965;763977587;763985747
763991936;763989567;763997760
764003915;764001548;764009752
764015901;764013534;764021733
764027897;764025520;764033715
764039890;764037507;764045688
764051871;764049497;764057654
764063844;764061487;764069619
764075823;764073472;764081590
764087818;764085457;764093575
764099825;764097442;764105579
764111832;764109427;764117583
764123826;764121411;764129589
764135804;764133395;764141589
764147773;764145382;764153574
764159741;764157372;764165537
764171711;764169365;764177518
764183690;764181355;764189512
764195683;764193342;764201513
764207689;764205326;764213500
764219699;764217307;764225480
764231707;764229290;764237455
764243707;764241274;764249417
764255694;764253258;764261381
764267673;764265242;764273350
764279649;764277229;764285331
764291628;764289215;764297314
764303607;764301200;764309283
764315584;764313191;764321247
764327559;764325184;764333218
764339534;764337167;764345203
764351510;764349145;764357191
764363486;764361122;764369183
764375461;764373101;764381160
764387436;764385086;764393134
764399410;764397071;764405115
764411384;764409058;764417100
764423361;764421043;764429083
764435353;764433024;764441081
764447349;764445004;764453100
764459343;764456986;764465133
764471347;764468972;764477157
764483361;764480959;764489171
764495370;764492943;764501173
764507369;764504928;764513167
764519358;764516914;764525150
764531338;764528900;764537124
764543313;764540886;764549090
764555286;764552869;764561061
764567256;764564852;764573033
764579230;764576829;764585007
764591213;764588809;764596992
764603199;764600792;764608990
764615188;764612774;764620988
764627175;764624761;764632968
764639162;764636750;764644938
764651145;764648739;764656900
764663125;764660726;764668865
764675102;764672707;764680851
764687075;764684686;764692859
764699052;764696670;764704893
764711032;764708656;764716940
764723011;764720642;764728984
764734994;764732631;764741013
764746987;764744623;764753015
764758985;764756616;764764986
764770985;764768606;764776942
764782980;764780592;764788888
764794974;764792572;764800822
764806969;764804553;764812757
764818962;764816538;764824703
764830951;764828524;764836653
764842933;764840516;764848606
764854911;764852504;764860561
764866892;764864485;764872525
764878875;764876459;764884491
764890860;764888442;764896450
764902852;764900425;764908441
764914844;764912409;764920459
764926832;764924395;764932463
764938816;764936381;764944450
764950796;764948368;764956444
764962771;764960355;764968439
764974743;764972338;764980424
764986721;764984319;764992393
764998706;764996297;765004360
765010692;765008277;765016326
765022669;765020257;765028296
765034650;765032234;765040277
765046633;765044210;765052269
765058625;765056187;765064272
765070626;765068169;765076280
765082623;765080155;765088283
765094619;765092140;765100297
765106619;765104125;765112316
765118616;765116114;765124341
765130606;765128106;765136375
765142588;765140095;765148411
765154574;765152082;765160437
765166558;765164064;765172449
765178538;765176047;765184458
765190519;765188031;765196454
765202502;765200015;765208430
765214489;765212003;765220398
765226482;765223987;765232357
765238480;765235970;765244307
765250486;765247952;765256250
765262499;765259936;765268201
765274514;765271919;765280156
765286516;765283901;765292131
765298513;765295884;765304126
765310508;765307869;765316135
765322499;765319852;765328154
765334481;765331832;765340185
765346455;765343812;765352218
765358432;765355794;765364238
765370407;765367779;765376251
765382387;765379764;765388246
765394373;765391752;765400223
765406357;765403744;765412196
765418330;765415736;765424180
765430294;765427726;765436188
765442256;765439713;765448209
765454221;765451700;765460221
765466200;765463690;765472214
765478194;765475677;765484188
765490195;765487666;765496147
765502186;765499658;765508101
765514164;765511647;765520053
765526136;765523634;765532007
765538114;765535623;765543965
765550095;765547613;765555927
765562079;765559601;765567898
765574071;765571588;765579879
765586072;765583573;765591860
765598078;765595559;765603838
765610080;765607549;765615814
765622076;765619536;765627794
765634067;765631522;765639774
765646056;765643506;765651758
765658045;765655486;765663738
765670030;765667465;765675722
765682013;765679446;765687709
765693990;765691427;765699701
765705970;765703407;765711698
765717947;765715390;765723688
765729923;765727373;765735672
765741904;765739357;765747657
765753889;765751340;765759643
765765875;765763322;765771635
765777861;765775304;765783636
765789845;765787289;765795640
765801829;765799279;765807643
765813809;765811270;765819636
765825780;765823260;765831617
765837747;765835242;765843598
765849716;765847224;765855587
765861689;765859207;765867579
765873670;765871193;765879559
765885654;765883182;765891524
765897640;765895171;765903488
765909628;765907160;765915457
765921621;765919149;765927429
765933617;765931138;765939401
765945609;765943126;765951375
765957597;765955110;765963349
765969578;765967094;765975326
765981561;765979079;765987314
765993552;765991061;765999304
766005547;766003046;766011299
766017538;766015033;766023297
766029523;766027017;766035294
766041505;766038998;766047301
766053491;766050983;766059304
766065469;766062971;766071307
766077437;766074954;766083294
766089402;766086934;766095285
766101376;766098915;766107272
766113348;766110903;766119269
766125318;766122888;766131266
766137296;766134874;766143268
766149277;766146861;766155265
766161262;766158850;766167256
766173248;766170838;766179243
766185236;766182823;766191224
766197219;766194808;766203202
766209196;766206795;766215180
766221170;766218786;766227161
766233146;766230774;766239132
766245130;766242764;766251087
766257126;766254752;766263040
766269128;766266740;766274989
766281132;766278729;766286933
766293136;766290717;766298874
766305147;766302704;766310818
766317159;766314700;766322772
766329167;766326692;766334741
766341161;766338674;766346719
766353144;766350653;766358698
766365113;766362632;766370682
766377083;766374612;766382668
766389055;766386600;766394654
766401017;766398585;766406640
766412976;766410568;766418625
766424937;766422549;766430614
766436902;766434532;766442612
766448874;766446516;766454616
766460858;766458499;766466624
766472853;766470480;766478637
766484855;766482460;766490655
766496855;766494441;766502681
766508844;766506424;766514696
766520826;766518405;766526705
766532807;766530386;766538705
766544793;766542368;766550700
766556784;766554350;766562693
766568778;766566337;766574678
766580770;766578325;766586651
766592759;766590314;766598609
766604744;766602301;766610551
766616723;766614291;766622491
766628699;766626284;766634431
766640678;766638273;766646372
766652661;766650258;766658321
766664653;766662242;766670277
766676648;766674225;766682234
766688645;766686208;766694209
766700642;766698188;766706186
766712636;766710172;766718176
766724623;766722159;766730178
766736606;766734149;766742181
766748591;766746139;766754186
766760576;766758126;766766195
766772561;766770116;766778205
766784541;766782101;766790207
766796523;766794085;766802222
766808507;766806068;766814241
766820493;766818049;766826252
766832481;766830033;766838264
766844470;766842019;766850268
766856456;766854005;766862262
766868442;766865992;766874253
766880427;766877981;766886241
766892415;766889965;766898224
766904406;766901948;766910202
766916389;766913935;766922183
766928364;766925923;766934166
766940339;766937910;766946147
766952320;766949894;766958129
766964304;766961880;766970115
766976298;766973870;766982107
766988303;766985862;766994099
767000307;766997852;767006094
767012304;767009843;767018093
767024296;767021833;767030091
767036283;767033823;767042089
767048271;767045816;767054085
767060260;767057804;767066085
767072249;767069790;767078087
767084233;767081775;767090090
767096210;767093761;767102086
767108183;767105748;767114083
767120155;767117733;767126072
767132130;767129718;767138052
767144107;767141702;767150021
767156085;767153689;767161986
767168062;767165674;767173949
767180044;767177659;767185912
767192038;767189644;767197877
767204041;767201630;767209848
767216046;767213614;767221826
767228047;767225601;767233810
767240042;767237589;767245803
767252035;767249576;767257796
767264025;767261564;767269785
767276013;767273550;767281771
767288002;767285534;767293756
767299987;767297517;767305744
767311969;767309497;767317733
767323952;767321478;767329724
767335934;767333461;767341711
767347914;767345443;767353692
767359895;767357427;767365673
767371875;767369410;767377656
767383861;767381393;767389639
767395853;767393379;767401624
767407854;767405366;767413603
767419854;767417352;767425578
767431850;767429335;767437555
767443838;767441316;767449531
767455818;767453297;767461504
767467797;767465281;767473468
767479778;767477263;767485435
767491761;767489247;767497407
767503748;767501231;767509378
767515732;767513214;767521351
767527712;767525195;767533326
767539690;767537178;767545304
767551667;767549163;767557283
767563643;767561150;767569266
767575618;767573139;767581244
767587591;767585127;767593215
767599568;767597115;767605191
767611548;767609103;767617183
767623531;767621088;767629177
767635519;767633068;767641165
767647508;767645051;767653152
767659498;767657033;767665144
767671491;767669020;767677130
767683485;767681007;767689110
767695478;767692995;767701094
767707470;767704983;767713078
767719463;767716969;767725060
767731454;767728957;767737041
767743445;767740943;767749023
767755435;767752927;767761004
767767423;767764910;767772985
767779416;767776892;767784972
767791412;767788873;767796959
767803411;767800854;767808939
767815402;767812836;767820913
767827390;767824818;767832880
767839378;767836800;767844858
767851365;767848784;767856842
767863347;767860770;767868823
767875330;767872760;767880807
767887312;767884750;767892786
767899302;767896737;767904763
767911294;767908719;767916742
767923285;767920703;767928715
767935273;767932691;767940688
767947256;767944681;767952658
767959239;767956666;767964617
767971221;767968652;767976583
767983204;767980639;767988560
767995195;767992625;768000534
768007186;768004612;768012504
768019172;768016599;768024478
768031162;768028585;768036448
768043153;768040571;768048415
768055143;768052559;768060384
768067127;768064542;768072357
768079111;768076525;768084324
768091097;768088513;768096301
768103080;768100499;768108274
768115061;768112486;768120241
768127041;768124470;768132214
768139016;768136452;768144181
768150987;768148432;768156156
768162957;768160413;768168132
768174935;768172393;768180104
768186912;768184376;768192076
768198891;768196359;768204054
768210863;768208343;768216041
768222831;768220327;768228032
768234808;768232314;768240022
768246791;768244299;768252012
768258776;768256287;768264013
768270758;768268272;768276015
768282739;768280257;768288023
768294723;768292243;768300030
768306714;768304227;768312027
768318705;768316208;768324019
768330691;768328193;768336010
768342671;768340179;768348009
768354650;768352167;768360010
768366631;768364156;768372016
768378615;768376147;768384020
768390600;768388136;768396021
768402584;768400124;768408024
768414566;768412114;768420014
768426549;768424105;768432002
768438533;768436088;768443985
768450517;768448075;768455973
768462501;768460063;768467958
768474483;768472051;768479946
768486464;768484038;768491931
768498446;768496026;768503919
768510429;768508015;768515904
768522413;768520003;768527892
768534397;768531988;768539877
768546378;768543973;768551858
768558362;768555956;768563840
768570346;768567942;768575818
768582332;768579925;768587798
768594318;768591906;768599780
768606301;768603889;768611765
768618281;768615870;768623763
768630258;768627852;768635769
768642235;768639832;768647789
768654215;768651812;768659818
768666194;768663793;768671844
768678173;768675773;768683875
768690153;768687754;768695888
768702137;768699733;768707923
768714117;768711714;768719952
768726096;768723699;768731990
768738073;768735692;768744012
768750053;768747686;768756031
768762038;768759679;768768050
768774025;768771671;768780066
768786018;768783661;768792088
768798017;768795649;768804105
768810012;768807635;768816105
768822003;768819623;768828100
768833996;768831611;768840103
768845994;768843599;768852107
768857993;768855589;768864114
768869992;768867581;768876120
768881990;768879570;768888114
768893983;768891558;768900102
768905970;768903547;768912079
768917949;768915538;768924057
768929921;768927530;768936033
768941891;768939518;768948015
768953864;768951501;768960009
768965844;768963483;768972001
768977829;768975465;768983993
768989816;768987447;768995991
769001797;768999430;769007989
769013774;769011414;769019981
769025755;769023401;769031960
769037741;769035387;769043930
769049729;769047372;769055890
769061718;769059358;769067852
769073707;769071344;769079812
769085699;769083331;769091764
769097692;769095317;769103716
769109690;769107303;769115667
769121687;769119289;769127621
769133684;769131275;769139584
769145672;769143263;769151556
769157649;769155252;769163535
769169621;769167239;769175522
769181594;769179226;769187516
769193566;769191213;769199510
769205537;769203200;769211499
769217507;769215187;769223490
769229476;769227173;769235484
769241446;769239159;769247484
769253415;769251144;769259491
769265391;769263127;769271490
769277369;769275111;769283482
769289347;769287097;769295478
769301330;769299084;769307476
769313318;769311072;769319472
769325307;769323061;769331462
769337297;769335050;769343455
769349281;769347040;769355439
769361262;769359028;769367416
769373246;769371019;769379393
769385236;769383004;769391374
769397227;769394988;769403355
769409219;769406974;769415328
769421213;769418961;769427296
769433208;769430947;769439268
769445203;769442931;769451224
769457196;769454915;769463176
769469193;769466898;769475123
769481188;769478878;769487060
769493183;769490858;769499002
769505180;769502838;769510948
769517173;769514819;769522905
769529162;769526801;769534868
769541150;769538788;769546842
769553137;769550775;769558822
769565125;769562762;769570812
769577114;769574747;769582800
769589103;769586733;769594787
769601091;769598720;769606781
769613077;769610708;769618781
769625060;769622696;769630787
769637041;769634681;769642793
769649024;769646666;769654793
769661005;769658650;769666781
769672984;769670632;769678760
769684962;769682613;769690738
769696936;769694596;769702713
769708913;769706581;769714688
769720893;769718565;769726675
769732876;769730550;769738676
769744855;769742535;769750680
769756830;769754521;769762689
769768804;769766509;769774705
769780784;769778503;769786729
769792763;769790496;769798738
769804748;769802491;769810742
769816736;769814487;769822720
769828725;769826481;769834686
769840717;769838472;769846646
769852708;769850461;769858589
769864696;769862447;769870529
769876679;769874428;769882463
769888666;769886407;769894409
769900652;769898384;769906363
769912637;769910364;769918335
769924622;769922345;769930323
769936610;769934324;769942331
769948597;769946303;769954355
769960578;769958282;769966388
769972557;769970262;769978419
769984538;769982248;769990444
769996521;769994236;770002465
770008508;770006225;770014477
770020490;770018216;770026474
770032466;770030209;770038468
770044444;770042204;770050459
770056423;770054199;770062436
770068399;770066195;770074406
770080373;770078186;770086366
770092354;770090174;770098325
770104340;770102159;770110290
770116325;770114145;770122251
770128310;770126128;770134209
770140293;770138108;770146173
770152276;770150083;770158138
770164257;770162057;770170104
770176238;770174031;770182070
770188226;770186010;770194048
770200218;770197992;770206029
770212212;770209976;770218005
770224208;770221962;770229985
770236203;770233950;770241966
770248194;770245938;770253951
770260181;770257925;770265946
770272164;770269915;770277933
770284142;770281905;770289922
770296119;770293896;770301917
770308098;770305890;770313909
770320080;770317886;770325913
770332063;770329881;770337919
770344047;770341872;770349924
770356029;770353859;770361928
770368011;770365845;770373930
770380001;770377830;770385922
770391994;770389816;770397918
770403988;770401802;770409917
770415980;770413786;770421910
770427968;770425769;770433900
770439957;770437753;770445898
770451946;770449742;770457895
770463937;770461729;770469881
770475928;770473715;770481867
770487919;770485702;770493851
770499910;770497691;770505827
770511903;770509678;770517800
770523894;770521662;770529766
770535881;770533646;770541735
770547862;770545632;770553700
770559846;770557618;770565667
770571834;770569605;770577631
770583819;770581590;770589595
770595809;770593573;770601565
770607804;770605557;770613534
770619801;770617542;770625500
770631797;770629528;770637471
770643791;770641513;770649438
770655779;770653498;770661402
770667758;770665482;770673364
770679728;770677468;770685335
770691696;770689452;770697313
770703675;770701435;770709283
770715662;770713421;770721259
770727654;770725405;770733236
770739647;770737391;770745219
770751637;770749378;770757196
770763619;770761371;770769190
770775597;770773362;770781182
770787576;770785348;770793167
770799559;770797331;770805154
770811543;770809313;770817131
770823530;770821296;770829110
770835518;770833281;770841098
770847501;770845267;770853080
770859486;770857253;770865066
770871470;770869239;770877055
770883458;770881223;770889043
770895452;770893207;770901034
770907446;770905191;770913028
770919440;770917177;770925028
770931436;770929165;770937028
770943433;770941150;770949024
770955428;770953136;770960998
770967419;770965120;770972970
770979407;770977104;770984952
770991389;770989087;770996945
771003369;771001068;771008943
771015347;771013050;771020933
771027323;771025032;771032916
771039307;771037014;771044899
771051305;771048997;771056893
771063307;771060980;771068892
771075307;771072962;771080893
771087293;771084944;771092887
771099276;771096928;771104888
771111262;771108911;771116887
771123250;771120897;771128877
771135238;771132880;771140871
771147221;771144866;771152870
771159202;771156852;771164864
771171189;771168839;771176851
771183171;771180825;771188832
771195152;771192810;771200814
771207132;771204799;771212796
771219112;771216787;771224772
771231092;771228770;771236744
771243072;771240749;771248701
771255046;771252729;771260661
771267017;771264715;771272623
771278994;771276704;771284595
771290973;771288692;771296562
771302960;771300679;771308532
771314952;771312661;771320511
771326946;771324642;771332487
771338935;771336624;771344452
771350920;771348608;771356413
771362898;771360592;771368381
771374877;771372576;771380354
771386859;771384560;771392335
771398843;771396549;771404324
771410824;771408543;771416319
771422796;771420536;771428320
771434772;771432523;771440320
771446754;771444508;771452314
771458737;771456498;771464309
771470725;771468490;771476312
771482715;771480480;771488318
771494705;771492467;771500318
771506691;771504453;771512307
771518671;771516440;771524293
771530649;771528429;771536283
771542626;771540417;771548272
771554605;771552406;771560250
771566593;771564395;771572228
771578589;771576383;771584216
771590592;771588368;771596204
771602597;771600351;771608189
771614600;771612333;771620172
771626595;771624315;771632157
771638575;771636296;771644140
771650546;771648282;771656112
771662526;771660272;771668097
771674512;771672260;771680088
771686502;771684245;771692070
771698484;771696230;771704056
771710467;771708216;771716047
771722453;771720203;771728033
771734438;771732191;771740015
771746418;771744177;771751996
771758397;771756160;771763982
771770373;771768148;771775966
771782348;771780137;771787960
771794335;771792124;771799944
771806330;771804111;771811931
771818323;771816095;771823924
771830315;771828077;771835915
771842303;771840058;771847912
771854293;771852039;771859916
771866288;771864023;771871913
771878288;771876007;771883913
771890286;771887995;771895910
771902276;771899984;771907915
771914261;771911972;771919925
771926236;771923956;771931937
771938219;771935937;771943949
771950207;771947917;771955957
771962191;771959897;771967964
771974172;771971878;771979974
771986162;771983861;771991984
771998156;771995844;772003993
772010147;772007828;772016002
772022133;772019816;772027999
772034111;772031800;772039991
772046089;772043779;772051975
772058071;772055756;772063966
772070059;772067738;772075975
772082055;772079722;772087969
772094047;772091708;772099964
772106032;772103695;772111959
772118016;772115682;772123947
772129995;772127670;772135942
772141969;772139657;772147941
772153941;772151644;772159935
772165914;772163631;772171928
772177890;772175619;772183916
772189864;772187607;772195909
772201837;772199593;772207892
772213809;772211578;772219878
772225787;772223561;772231864
772237771;772235541;772243847
772249764;772247524;772255836
772261761;772259506;772267837
772273759;772271489;772279830
772285758;772283471;772291814
772297749;772295457;772303795
772309736;772307442;772315775
772321716;772319430;772327752
772333690;772331419;772339733
772345662;772343409;772351717
772357635;772355397;772363699
772369610;772367386;772375685
772381591;772379375;772387670
772393574;772391360;772399656
772405564;772403344;772411640
772417554;772415329;772423625
772429543;772427315;772435615
772441531;772439301;772447601
772453513;772451290;772459580
772465497;772463276;772471563
772477482;772475261;772483547
772489467;772487245;772495531
772501448;772499232;772507514
772513428;772511222;772519494
772525409;772523210;772531473
772537392;772535198;772543443
772549373;772547184;772555408
772561359;772559173;772567371
772573346;772571161;772579333
772585332;772583150;772591297
772597318;772595141;772603258
772609304;772607131;772615217
772621289;772619118;772627167
772633271;772631105;772639120
772645256;772643091;772651071
772657247;772655078;772663026
772669239;772667066;772674982
772681229;772679056;772686940
772693219;772691044;772698895
772705207;772703030;772710853
772717199;772715014;772722815
772729190;772726997;772734773
772741175;772738980;772746727
772753155;772750963;772758684
772765133;772762944;772770651
772777112;772774923;772782628
772789087;772786903;772794614
772801058;772798885;772806609
772813033;772810868;772818610
772825014;772822849;772830612
772837005;772834831;772842619
772848999;772846815;772854636
772860993;772858799;772866658
772872979;772870785;772878684
772884964;772882771;772890708
772896954;772894759;772902738
772908945;772906743;772914765
772920928;772918723;772926791
772932913;772930699;772938817
772944898;772942676;772950838
772956883;772954655;772962857
772968875;772966634;772974869
772980870;772978615;772986883
